"Id","Success","Created","Error"
"a02Dn000001SM68IAG","true","true",""
"a02Dn000001SM69IAG","true","true",""
"a02Dn000001SM6AIAW","true","true",""
"a02Dn000001SM6BIAW","true","true",""
"a02Dn000001SM6CIAW","true","true",""
"a02Dn000001SM6DIAW","true","true",""
"a02Dn000001SM6EIAW","true","true",""
"a02Dn000001SM6FIAW","true","true",""
"a02Dn000001SM6GIAW","true","true",""
"a02Dn000001SM6HIAW","true","true",""
"a02Dn000001SM6IIAW","true","true",""
"a02Dn000001SM6JIAW","true","true",""
"a02Dn000001SM6KIAW","true","true",""
"a02Dn000001SM6LIAW","true","true",""
"a02Dn000001SM6MIAW","true","true",""
"a02Dn000001SM6NIAW","true","true",""
"a02Dn000001SM6OIAW","true","true",""
"","false","false","REQUIRED_FIELD_MISSING:Campos obrigatórios ausentes: [Modelo__c]:Modelo__c --"
"","false","false","REQUIRED_FIELD_MISSING:Campos obrigatórios ausentes: [Modelo__c]:Modelo__c --"
